age,income,credit_score,claim_history,vehicle_value,price
27,898690,755,2,806424,25162
20,823661,826,4,504339,26839
58,256785,636,1,1076567,40629
62,687869,755,3,1120738,41426
35,150000,677,0,722876,22185
64,611733,795,0,1272837,35030
53,1074441,781,2,757710,38294
64,363026,716,1,409852,16437
39,391419,672,0,1155568,36041
51,791007,776,1,1284234,39716
64,214299,751,3,1098386,49082
25,441811,645,2,570845,22859
57,749110,593,1,429391,15281
61,441428,676,0,694911,20706
36,541007,821,2,1542921,48927
59,786046,791,0,446935,20756
58,705386,611,1,1046226,40210
54,666704,606,0,772239,23757
23,515219,801,0,1083245,32579
43,692515,609,1,422003,10918
51,569066,740,1,725149,17253
62,714451,650,0,530585,11760
23,475766,829,0,547654,22368
54,554357,638,1,1020992,32699
50,352510,791,1,464286,21847
39,591248,714,0,886960,26565
38,397249,720,0,816732,20603
23,321488,542,0,513858,12994
23,664665,523,2,578683,25425
21,653184,682,0,900179,19990
47,795718,719,0,792459,20012
28,492218,609,1,811488,25719
47,702013,612,1,730219,29435
48,737699,744,1,710803,25575
41,711193,745,3,793531,34297
26,393586,688,1,1231760,43995
20,637340,762,1,958724,38021
48,691035,606,1,760733,26607
57,601794,671,3,475447,17174
54,150000,831,1,674290,23930
53,640122,705,2,523926,16861
41,1153132,710,0,561024,8000
48,509990,884,2,238865,12075
23,417980,588,0,796612,27852
19,693337,763,2,1420318,53976
37,678094,833,2,858850,34250
45,898183,674,2,1018222,43531
28,285532,768,0,1087939,28098
21,782845,621,1,713990,23525
32,747605,645,2,734074,22000
23,564463,730,0,380999,14034
47,684671,763,2,859074,38231
55,857364,789,2,816766,27822
19,818078,825,0,543144,20136
32,314245,694,2,1144562,38827
28,805039,795,0,567009,20060
25,583827,672,2,1654212,48407
43,618218,772,2,921033,41728
62,618299,716,0,793438,18439
61,562439,735,2,1381682,50649
22,897926,733,0,200000,13208
23,579070,571,1,714133,19838
43,320113,610,0,669935,29661
21,501617,708,0,745658,33676
36,644673,565,2,867836,36868
37,907303,766,1,736826,24980
50,750773,769,2,1220300,43209
37,387366,726,0,930612,31265
29,1221297,610,1,945196,36063
64,666193,810,1,938703,20986
18,918847,862,3,413479,18658
43,562071,711,3,860589,32990
31,733339,740,0,870940,22463
55,809867,716,3,462707,18199
54,904548,742,1,1065799,28981
28,864342,690,1,200000,15753
53,818049,697,0,1555912,44075
30,521228,772,0,788741,22788
60,457063,887,1,543364,16831
20,683151,587,0,985318,28510
50,833282,691,1,987846,35344
23,544319,605,2,1413834,51786
27,866292,827,3,1334652,54860
22,963154,652,1,401050,22800
40,370919,584,4,718986,29849
27,390769,751,0,527103,17625
61,564906,839,0,1022646,31584
19,676903,753,2,1224501,39712
30,468858,716,2,405024,20247
57,938050,732,2,781038,28311
19,706016,813,1,610440,29223
37,609861,630,1,1053331,40723
18,241022,691,1,922845,32499
54,271046,663,1,1152744,38192
26,670252,606,0,673681,29349
34,150000,673,3,765005,30218
26,853159,788,0,918234,28615
28,560461,745,0,718684,21203
32,1410773,751,2,889700,39152
41,1176979,711,2,1181044,49584
55,554637,741,4,1440079,63698
52,573415,635,4,653500,29563
47,848895,675,2,1444259,51638
48,1025793,715,1,649312,16167
22,190492,722,1,1060677,38162
61,153406,725,0,651681,15852
31,444491,688,2,491122,31200
28,745684,669,2,1166817,40297
26,724218,900,1,785255,30963
51,867442,772,2,1185199,50582
29,300075,733,0,1025604,35398
52,150000,681,1,923334,29154
52,814503,663,1,965346,29800
18,392950,689,1,1126593,54041
57,150000,723,0,1077934,42774
39,636265,549,1,678641,25424
46,798293,574,2,926880,33720
25,569485,649,1,1250184,37621
28,485537,716,0,813587,21398
58,560159,680,2,651772,29033
54,507354,818,0,613584,29705
31,262988,581,2,1054746,39716
47,421329,639,2,727872,34239
52,730319,821,0,908670,31340
38,680419,710,1,713580,22927
54,642014,770,2,1152183,46844
22,351212,864,2,845064,37533
36,554624,644,1,1228450,45885
31,150000,692,2,1217463,43130
43,644619,678,4,773556,40107
21,957214,543,0,1200003,44303
42,231466,675,1,698669,29174
62,453518,770,2,879844,38136
59,682276,743,2,566087,21339
42,913210,749,2,978066,41515
35,487943,669,0,890388,33484
57,426937,647,0,954259,26805
25,150000,801,1,391961,8000
56,625859,660,1,203193,16323
57,1110519,723,2,460210,16544
31,669339,713,1,949735,28209
49,594430,816,1,1002035,34065
55,680520,777,4,1138801,48164
50,597226,596,1,678646,14090
40,396746,604,0,862592,31346
32,805819,746,1,589692,24642
50,656440,694,1,1210219,35209
42,604403,663,1,587195,20384
34,356158,781,1,1153558,33444
50,925876,714,0,724606,17530
64,766175,704,2,1272573,43362
19,461769,762,0,854887,28944
31,850456,669,1,848326,38948
57,475607,825,2,573775,20254
57,404499,636,1,1450105,52721
56,410074,752,3,1097244,48041
23,157232,814,1,953586,22200
23,717885,589,2,871866,27391
20,150000,672,1,601780,32068
24,292889,791,3,1001981,39469
25,150000,792,2,779989,31967
59,578482,686,3,817256,36189
32,562419,641,1,1067291,25472
64,518325,776,1,885335,26135
46,339355,794,4,805445,41177
50,306941,606,0,1230694,33660
47,716092,603,1,554338,17757
56,462362,718,1,303536,8000
44,679089,750,2,561200,17963
53,378687,676,0,845612,23396
46,645265,754,1,1008365,24263
55,925819,643,1,576765,26102
50,746541,530,2,1906240,62781
54,496896,666,3,854648,35088
44,664299,705,0,845534,21787
50,539833,677,0,413109,17909
21,601970,607,1,367160,8000
39,518597,554,2,265071,8682
19,558916,658,0,1211425,31269
27,653023,771,1,1163735,26331
22,351660,800,1,799564,30419
27,346030,795,0,435526,13287
50,252864,634,1,716742,26248
55,199932,607,2,1226431,50170
30,295679,739,3,648753,29161
48,639865,750,1,529387,16160
64,376803,732,2,685699,28071
53,728403,538,2,712141,25620
62,608678,630,2,1021426,43894
41,150000,697,3,200000,10788
32,763743,738,0,850798,24919
46,802699,761,3,590955,29312
25,351534,711,2,639337,36954
22,705047,726,2,1026337,33820
46,385875,706,4,409457,16936
64,624417,754,2,853979,30737
21,283875,725,0,944382,25933
29,151723,705,1,973882,36700
62,504295,678,1,1012060,35098
19,569067,706,0,971571,24589
44,500580,738,5,1015779,53108
48,303992,721,2,535759,30935
53,500025,730,2,1209702,40064
53,667323,807,0,444630,14797
43,588776,721,5,911103,34412
60,645625,648,3,595732,24903
44,432471,770,4,284655,19482
22,892929,590,0,628967,19234
37,305956,613,2,764464,30576
28,721890,726,0,1216072,32658
27,895472,741,0,1345901,46646
57,720227,600,1,761107,24338
55,549368,669,1,383291,8000
23,467925,651,2,408163,17560
25,859021,661,1,1031560,39455
40,244256,775,2,1012447,40423
64,357468,756,0,617789,16159
43,500610,698,1,447731,24792
63,909413,656,1,1097682,36627
60,694941,592,1,431603,8000
29,357988,813,1,666706,25791
43,522423,747,3,942047,37913
30,446419,643,3,200000,12160
57,422552,757,2,1086004,44166
35,844722,694,0,1514084,44466
42,257064,677,5,834166,41673
50,1002195,734,0,789604,17430
64,807057,640,0,813297,22175
57,872715,672,0,867454,27550
60,484265,709,0,581007,14576
29,562514,660,3,462700,13578
61,241712,753,3,694067,33441
53,468834,849,0,846080,28335
21,723413,639,2,500476,24524
22,924015,566,1,396017,10361
54,323210,539,1,667873,23816
25,508623,687,1,399976,15620
59,562175,646,1,1001539,36926
45,251052,716,1,200000,11168
48,747837,710,1,449559,8889
26,419002,571,0,1224058,46429
46,551152,554,1,733484,19643
31,487012,723,0,855178,17561
57,402665,710,0,761324,8278
58,598238,665,2,611804,27675
39,546097,567,0,1128557,42138
28,507035,737,1,628441,18408
40,417884,801,3,551455,15748
18,679881,722,3,997028,46110
63,1013404,632,2,220804,8000
54,634971,703,1,714372,27538
38,849029,590,3,644312,24110
43,252444,784,0,708753,19205
63,639440,706,0,653484,21308
53,325657,558,3,912526,40765
40,230768,675,3,1129905,46858
18,415157,737,3,937801,46844
57,897974,673,5,698925,45895
32,837503,677,2,989430,45918
38,660751,602,0,1024577,30605
64,216824,745,2,908278,34820
26,550929,648,0,1114594,40864
26,675425,527,3,200000,9465
27,643884,670,0,808029,22383
43,150000,778,1,892356,30286
58,377420,669,0,355629,10864
52,583980,839,0,866231,24081
42,734072,734,0,1074485,27575
43,150000,727,0,732837,26627
28,559469,689,1,996961,31626
55,635762,694,2,1106825,41614
19,812402,678,4,1202739,53879
24,773214,675,2,1148646,46886
35,745642,742,3,1209682,50382
44,400014,625,2,650135,24374
51,150000,613,4,682960,31746
44,501736,610,4,200000,14542
34,850407,863,1,480449,10962
60,948363,742,0,1165534,30911
61,777637,724,1,618543,23956
41,707335,615,1,919276,32959
42,694909,749,2,872217,27770
24,460970,690,0,1172205,35923
23,567484,717,1,200000,8000
41,1017267,621,0,905789,28414
50,364360,712,1,900910,29113
46,1003694,666,0,542660,26963
60,519492,638,1,1088074,39736
39,931358,758,1,380289,8865
43,248296,576,1,1119360,33906
45,746476,745,0,200000,9179
38,415807,754,2,528523,25452
24,246183,629,1,758033,36558
34,654633,634,0,865297,32221
37,852367,682,0,239574,9643
58,388764,722,1,1112872,44714
37,225246,687,1,1026068,35368
39,577038,734,1,1370993,45360
45,578141,841,2,1010633,30633
57,737079,659,1,579076,27806
24,837398,562,1,478610,18443
18,585146,766,0,673822,20224
49,1063875,834,2,1454244,47434
30,656058,731,0,814282,30580
47,513393,612,1,827076,33412
40,197108,690,2,1213838,40572
36,534335,610,0,450641,16380
49,515903,751,2,961688,39572
47,840076,591,1,954902,26517
46,715620,675,1,1087207,39748
62,305157,619,3,1055688,46214
46,643063,710,1,782392,29706
47,767882,670,2,385066,26391
33,982007,714,0,630535,33802
57,821875,701,1,1052628,41457
36,790211,621,0,1356312,42842
35,615021,750,1,433120,18518
18,697078,696,1,413368,17422
31,912376,620,1,327828,24000
64,266805,879,3,569885,25953
19,512640,738,3,1084268,42735
45,406857,687,2,1194857,46605
47,694788,813,2,200000,20398
55,907555,847,1,438447,10403
21,450756,688,2,382331,13398
18,150000,727,1,539697,15942
25,496944,620,2,733295,22532
46,828368,688,3,680774,24866
56,734407,684,2,954145,40425
20,707046,714,1,222006,10021
49,530001,726,1,643843,15632
27,280242,744,0,1209920,40222
27,728823,719,0,1221353,38486
36,391429,603,1,1299423,49273
63,1146024,624,1,917976,28350
51,742626,656,2,603474,17800
50,454837,677,3,852458,39209
40,447153,784,0,1558315,50482
45,576763,606,2,640830,19881
49,540124,671,1,1349851,46209
24,879208,776,2,200000,8000
46,646604,676,1,971595,37681
25,417092,736,1,994179,36518
18,1072610,688,3,912075,44932
20,612327,720,0,931719,24671
41,792209,681,0,956964,25546
40,447943,753,2,970996,34040
25,690778,576,0,700778,18983
64,677777,670,0,718690,23659
54,150000,723,0,391755,8000
20,1103818,742,2,1019746,46209
50,922661,819,1,1190682,47624
45,500701,668,0,1323315,45735
64,324432,818,2,553675,24474
25,686890,647,0,282776,8004
51,621674,806,0,912893,27992
52,688917,765,0,453312,9748
49,647894,626,0,971530,30511
41,726560,724,0,200000,8000
31,961826,695,1,1126162,33540
49,742025,750,0,845984,33427
63,337586,682,3,223598,13057
60,940640,675,1,891224,25101
33,1010153,809,1,828488,26568
21,1388014,692,0,956867,26793
54,319126,766,3,1040604,38299
38,660720,681,1,200000,15871
31,150000,833,3,658637,28623
48,738287,645,1,773290,31734
35,462949,650,0,711388,23730
24,1080861,821,1,694691,26395
27,406346,664,0,1116335,33859
24,177704,828,0,280620,8000
50,482184,771,1,712554,30608
40,150000,687,1,736323,28841
38,787774,554,0,767172,22868
36,150000,698,4,506805,31716
36,607114,708,0,1442523,51051
53,150000,793,0,1093576,34799
46,519925,827,4,1463460,68827
35,1010844,645,0,992081,27869
19,690161,764,0,1028684,27141
18,384126,761,0,798685,23223
64,592199,785,0,1268924,37941
22,604504,739,1,969658,41108
37,718157,544,0,742805,21155
28,258285,687,1,1353971,47585
59,748141,607,1,409154,20417
19,150000,683,2,580364,26310
20,442528,778,0,1643185,47944
40,477931,724,3,1001211,34443
29,758331,791,3,200000,18379
37,605657,727,3,1105679,39261
22,248609,596,1,493068,16524
54,353751,498,0,627705,20103
55,649670,711,1,1565282,57910
47,580233,682,2,1296654,52337
26,455218,621,2,1399433,52081
51,479791,563,1,617810,27920
61,774041,641,1,712668,31809
52,470576,684,1,865599,26993
39,577977,753,3,1060519,40785
61,1142484,715,1,697404,27600
41,244079,828,1,1363511,53374
34,150000,617,0,947355,25992
27,795897,770,0,1247279,27984
47,430339,703,2,566003,25739
63,520440,755,0,674336,26984
40,404710,665,0,873702,27198
49,535049,785,4,662265,45020
34,999634,723,1,1114317,32926
34,800532,645,0,1120294,30451
31,815555,699,1,728281,21128
26,245943,680,1,997391,34537
57,312211,739,1,1412556,47708
19,150000,605,0,1113379,31867
62,397654,697,5,995600,55033
42,839175,731,0,1188595,37031
56,729236,702,0,1304246,34195
26,544621,807,0,1255374,40254
39,594424,761,1,778406,24130
60,427778,699,3,1070685,43976
63,651189,717,0,710581,25829
21,791469,723,1,783666,32320
43,196028,732,0,943772,33347
46,674911,553,0,365466,11575
62,833108,675,0,910592,22744
51,496224,581,0,592567,16684
40,775175,802,1,444166,15657
54,1303663,695,1,1038474,42593
28,573914,684,2,721764,25210
23,698326,771,1,865996,30793
35,415485,733,3,729087,24968
38,645312,609,1,615006,23303
59,715067,694,1,835271,28128
53,648710,673,0,391325,11228
58,345076,560,3,771128,38136
55,651590,644,5,1394219,61567
51,965548,685,0,440157,20332
34,712158,690,3,1227847,45337
54,840496,581,0,1426039,50813
42,540747,792,2,564347,14144
55,787475,691,1,898282,31916
29,669816,703,0,410081,15429
40,362272,732,0,365188,9331
59,679630,636,1,850151,30501
39,352075,736,0,922754,26284
38,441779,670,4,629925,33396
44,647332,628,1,460701,17784
48,674311,745,2,564821,33387
23,302691,819,1,1067327,29651
44,863496,757,2,1069377,40166
57,743001,773,0,992752,27482
51,423817,658,0,684318,21443
29,215603,572,3,477331,22344
62,563773,819,0,1193828,33546
24,488514,864,1,1292350,40356
27,628285,823,0,642527,22550
62,509220,673,1,752329,23924
34,150000,607,0,359884,11104
43,502913,614,1,960181,33723
38,523595,565,2,1422735,48991
45,758415,691,0,1083089,35805
63,425450,828,3,1463599,51531
19,1019668,688,4,682884,36331
60,150000,724,0,407715,14453
18,927791,810,3,1251292,49651
53,543920,667,1,851541,23532
43,814896,862,0,532082,15638
46,619950,859,2,1361696,42986
38,884888,689,0,618179,18144
28,503159,653,0,464063,18075
57,325344,755,2,980483,36607
28,955126,672,0,409475,18697
53,571629,607,2,1106705,42879
56,655389,802,3,454306,25047
57,908687,797,1,875447,32713
52,342011,712,0,895003,34409
51,748872,598,1,879475,23727
64,452526,601,2,413691,15001
41,566957,708,1,741640,25434
39,618069,660,3,1212076,52806
22,224944,672,2,739394,30475
50,405290,781,6,454735,30575
53,937768,758,0,666478,25069
64,821547,810,1,422511,13152
37,584340,620,1,200000,8000
36,660780,672,3,747067,34668
52,526439,760,2,830003,43100
60,939145,735,0,1009665,30198
34,549911,822,3,940209,34862
62,657960,733,0,984394,26715
60,886507,847,1,787678,24311
51,405657,743,1,1438249,53911
26,989697,784,5,547549,29066
43,217384,674,0,704866,23228
19,1007410,701,0,1297590,39894
26,506831,772,1,683026,16603
26,539325,829,1,766934,23937
57,150000,758,0,921255,15575
34,486301,693,0,1150238,35654
18,340048,810,5,842600,46104
42,448088,524,2,534876,17815
60,565672,586,4,676976,30612
57,839447,754,1,962001,25385
59,651900,701,3,711466,19576
42,676919,748,0,659809,12223
56,326120,705,0,520400,19197
52,379811,745,2,1158044,41213
20,1049681,634,2,763526,31320
54,416199,745,0,765428,33132
61,1014052,779,0,1003966,34884
61,539234,797,3,391291,21680
47,600571,861,2,812596,27634
55,867591,719,1,1251596,49315
51,917973,721,0,780849,29665
29,572296,578,1,865854,34378
36,502939,657,2,859151,32615
54,586019,684,2,1118403,36668
61,684489,784,2,860367,39613
34,822825,651,4,1540575,69960
27,601057,763,1,869382,28087
64,754721,699,3,669274,27776
29,1009589,685,3,1253584,43984
33,695327,719,1,736794,28893
41,677913,668,1,620119,22406
36,220272,665,1,443471,18088
25,150000,563,2,943627,41180
48,697093,680,0,662761,23696
38,576293,661,0,566793,12859
34,471304,658,1,630256,22028
40,660882,733,1,691003,25641
54,584899,752,1,1049814,37324
33,881945,718,1,945060,23791
23,621527,779,0,756637,18178
25,413269,746,1,968251,35619
42,847541,676,3,768097,36008
35,545717,662,0,861969,34252
42,731634,725,1,599917,12957
29,480647,745,0,602688,22540
32,437543,811,1,845404,29996
43,621042,795,2,846077,26238
58,603207,656,1,1103354,28344
62,719956,691,2,949797,40236
43,532838,753,0,652415,14596
64,150000,785,3,415978,13570
49,491806,775,0,1064777,33993
27,798454,694,0,899501,27141
33,525655,599,0,1090766,36407
24,538404,620,2,937628,38621
34,846594,721,0,1341488,57082
40,422006,727,0,735086,25708
43,214299,612,1,812422,31698
38,559842,703,1,1037141,30358
39,478956,750,1,1058904,42996
24,358438,607,0,898128,26273
31,556155,788,0,322671,8000
32,722876,669,0,269610,8000
24,597677,800,0,684215,23109
26,676745,657,1,806544,25297
25,1053351,617,3,239604,9621
40,514280,663,2,791057,25803
46,669587,692,1,995356,34525
35,472696,668,1,782240,29572
48,388410,682,1,888537,33758
47,453773,726,0,976345,21566
56,480310,686,0,319619,8000
52,689868,694,0,995774,34756
35,1187268,563,0,579939,15823
59,420989,731,1,728568,25795
56,495843,692,0,601672,31325
34,584219,828,2,1122165,29188
31,698949,624,0,448274,13074
48,665887,555,1,1214403,45004
41,921023,749,1,1517548,44839
52,150000,727,3,334663,16713
61,150000,619,1,624183,16169
62,476030,577,3,983734,44013
51,874325,822,0,501965,11472
20,208587,813,1,718437,23006
54,150000,501,1,852763,34763
60,742794,663,0,586153,20598
57,660914,833,4,824594,42454
43,327447,661,0,1084620,42258
40,353615,660,3,776505,33965
61,357564,677,1,488403,28117
56,627633,610,0,1149465,36240
32,443421,563,3,1216710,56286
21,723515,784,1,910573,31024
46,150000,552,2,505462,25407
39,385787,719,3,536681,22539
42,318486,770,1,200000,14712
30,535914,583,0,622361,24942
35,465488,626,1,1119673,36835
50,799460,797,1,594809,21078
33,150000,742,0,513220,10892
62,611372,650,2,1106865,45774
59,739584,796,0,1145383,38201
61,1064161,796,1,639160,15532
19,479558,721,1,952834,43739
52,681114,627,3,539674,26790
59,150000,666,3,697210,29528
51,150000,722,1,253966,15814
47,811193,684,1,908030,28125
30,598609,775,1,769125,32415
30,894628,577,0,598421,12588
35,256649,580,0,772390,23070
49,729975,714,1,735484,24636
49,1067204,660,1,551826,16661
52,704926,649,0,919565,24336
56,669145,558,1,710615,22485
63,602139,701,3,759715,29713
46,207279,695,0,361801,8753
46,938893,752,1,762314,32935
61,447285,705,1,746201,27620
33,726120,689,2,552315,21637
61,209241,794,1,959463,36071
64,305135,595,4,200000,14828
27,958771,742,1,655340,18436
47,513174,566,0,892986,19587
42,963318,632,0,1429552,48635
56,580442,602,1,390298,8000
37,150000,762,3,826588,27334
22,823016,694,0,964370,32548
18,452526,698,0,819004,25394
47,774672,611,3,430296,28204
20,606302,676,2,654898,23071
62,214220,638,1,200000,12030
31,641073,730,0,801159,23180
47,1149055,620,0,375232,14239
21,723246,806,1,936698,32747
35,585620,565,0,603973,21199
54,868835,635,1,575745,21312
42,652667,834,3,849965,36345
18,652383,665,0,878076,22037
63,327093,594,1,1061385,37088
32,658462,717,0,721591,24737
26,858860,661,0,768265,23101
32,390984,633,3,384102,18913
41,956123,612,0,1234519,28454
21,577073,900,2,519667,28513
29,378057,679,1,1017450,27922
54,849408,545,0,1019656,28556
54,528301,819,1,919970,26474
60,789878,748,0,728782,23301
23,527060,638,2,691179,29427
56,585043,625,2,780777,33420
63,723390,753,2,228833,14531
41,672724,680,0,792170,32625
28,150000,545,2,1245725,45724
30,319689,842,2,732244,23709
51,832352,665,4,790177,36041
42,566965,819,0,492764,9038
24,469067,802,1,855706,27573
21,260356,619,1,566609,13079
25,330065,782,0,1054956,27687
37,150000,647,0,1142398,26904
46,574679,550,4,1207878,59882
62,450390,666,0,366937,11704
63,358353,731,1,1016813,43840
27,582969,662,1,994096,39175
60,690992,675,2,675478,32355
51,1123299,791,2,1157803,41197
43,222029,708,1,924333,34026
58,889845,632,2,1211934,40355
20,843275,756,0,419713,10265
23,405226,715,0,585783,18240
22,650808,498,0,828117,17982
22,485591,734,1,1151777,36791
64,646422,731,0,936439,32087
40,977282,701,2,515498,18340
26,751401,771,2,1332902,44204
52,727152,646,1,711587,22667
37,492422,726,2,525099,24772
59,228985,574,1,567470,22258
52,547882,732,1,400327,13201
35,901652,856,0,200000,8000
34,218208,620,1,765021,31086
41,336227,639,1,333618,19103
20,631566,643,0,894100,25715
49,353836,710,2,1095284,40467
52,401869,614,1,912986,37484
55,494100,733,1,813196,30079
30,258595,767,0,337743,8000
64,356469,742,1,1053814,31102
42,775856,558,0,1383969,38548
26,273157,779,2,1222480,42652
21,200531,774,1,400839,16702
31,442493,766,1,776609,35581
54,782988,729,1,715180,23946
51,550769,717,2,680589,29604
28,483854,782,1,808123,32747
58,611089,853,1,1449524,54177
20,163573,623,5,832207,50016
45,723676,786,1,666697,18866
46,695858,693,0,889371,19638
26,497672,689,2,406007,13976
20,851481,577,0,585177,19439
42,318125,677,2,1095869,37402
51,881977,620,3,856503,28141
29,638623,662,1,1430519,41606
59,515861,612,1,880304,45246
26,595031,664,1,426252,14229
32,573183,667,2,324482,23406
57,905070,707,3,1100493,43300
42,330830,570,1,487541,21776
22,409370,584,1,460662,16401
28,859075,728,1,645504,22182
51,451116,636,0,1098877,37457
41,825133,785,2,689682,24313
32,1024858,718,0,547516,10511
55,499551,748,2,1163782,38363
25,770340,812,1,1112584,32444
22,311576,675,0,1300119,41626
43,788683,654,3,1205399,39128
35,649855,769,1,1117674,38454
23,718259,740,1,574627,26744
54,438606,685,1,997708,31073
30,184729,811,0,1164390,31718
45,725813,683,2,1356739,59222
22,150000,702,1,851337,37414
30,520662,701,0,652412,21834
34,835295,625,2,534760,17961
57,647974,706,1,1093829,39486
62,1087085,811,2,599980,18197
49,856277,735,2,832173,24713
46,436525,702,2,535920,23739
20,606828,687,1,752323,24065
57,588157,726,2,931695,24609
51,204455,759,1,880775,32838
57,364900,748,2,1021384,45417
44,459809,673,0,387772,15064
30,150000,725,1,765036,23840
62,611873,738,0,658939,9061
50,537732,619,5,505294,30632
23,181776,713,0,575145,14824
41,701053,527,0,531775,12053
36,778968,738,0,904979,17408
33,656758,752,0,920041,36908
57,518982,759,1,1062687,29762
45,747860,668,0,898418,18177
50,770055,724,0,847641,33958
58,676850,813,1,823667,27578
30,393846,813,1,1002697,32899
60,669150,697,5,200000,19153
62,898870,711,3,782260,35309
42,450842,788,2,895160,34227
59,1124484,579,1,1336889,37762
53,468592,674,1,466527,8674
44,608101,806,0,455942,9862
55,431878,778,0,200000,8000
24,655817,729,0,382765,10044
22,164444,579,1,754608,28514
60,463489,696,0,582790,16214
62,326969,652,3,576385,22956
48,633834,726,3,806878,35901
40,848611,635,2,974691,40275
59,761501,617,0,803751,20586
27,150000,534,1,808009,21778
49,1110517,797,0,921082,28233
60,673819,668,1,250187,8000
47,405875,712,2,838698,35844
56,639281,699,0,777520,18555
48,644047,614,0,797869,18435
35,433287,599,0,624782,16042
53,649479,619,0,738358,25218
19,448131,642,0,920793,27175
31,498909,729,1,1282714,41996
30,428430,636,3,292588,13400
46,241832,839,0,971535,34125
29,636459,782,1,1165359,40770
56,746324,764,0,418832,8000
19,728720,690,1,746176,30744
49,804981,821,0,882732,29036
30,681085,682,2,1402683,56372
63,466818,697,1,1451998,45448
44,809915,713,1,418789,10267
58,260620,756,2,709330,27061
34,374832,750,2,859847,33428
57,358949,661,1,966936,39141
48,870014,657,2,860239,35860
51,835697,751,2,515565,21378
41,721826,757,0,502306,14377
62,867982,668,0,337624,10329
52,380179,573,3,200000,10835
23,687148,683,1,330784,15951
36,568706,749,0,1148456,27113
47,811720,844,1,1013083,33237
24,571193,604,2,965983,42781
27,503764,665,1,733185,19526
58,735227,668,3,787548,43255
49,819042,808,1,719390,18785
51,432913,697,0,323919,8000
45,584731,627,2,994306,42553
32,335389,744,0,1055803,39368
47,150000,667,1,454900,18255
54,650114,602,2,454625,20678
46,752226,628,3,905530,46928
39,665516,838,1,902884,22942
21,150000,730,0,1019802,23387
37,512287,708,0,1224071,27288
49,150000,680,2,482626,15753
53,942425,723,1,775401,22727
21,328486,722,2,499844,22912
44,913850,723,1,521452,23250
34,836467,709,3,671061,33726
29,374852,769,3,1232106,53710
39,316803,701,1,1131445,33542
34,687592,621,0,777552,25735
27,388918,651,1,200000,8000
18,625621,541,1,917833,35695
39,479293,862,3,910901,37057
43,154710,769,1,519921,22706
35,150000,633,1,1049208,47955
31,656671,677,0,514152,15425
64,459610,649,1,1048321,29936
46,461727,823,4,872319,31237
29,773965,586,1,362055,8943
53,893360,709,1,691557,29025
52,531863,691,1,843395,31053
29,514850,766,0,890047,27714
24,725035,691,0,1109953,36483
46,260766,559,0,1147332,39647
28,655788,679,0,728412,14291
50,737971,622,1,967796,37932
23,770057,706,1,1282380,45748
64,150000,814,0,494400,8000
32,409661,560,2,617611,26461
49,380434,635,1,303459,8000
28,624971,655,0,610570,21136
40,720186,669,2,861734,33265
43,974177,759,0,200000,8000
51,476258,686,1,931113,33538
63,475606,733,0,658296,23807
51,887418,649,2,781197,27153
46,674144,718,2,449338,22416
21,916912,762,2,769321,28482
34,672182,641,0,1303759,44158
52,310720,762,2,680058,25974
30,266717,704,4,200000,20968
58,212121,783,0,1164131,30589
56,765512,683,1,962734,28074
32,897149,730,1,828212,24018
46,1062340,696,0,970415,29956
46,810776,692,2,824754,30533
28,890709,720,1,1292979,44262
49,454995,742,2,1025599,31966
19,310896,600,2,663072,23651
64,812519,814,1,1247586,47075
31,704420,551,1,1345995,47672
37,626861,645,0,1073109,35843
39,696842,692,1,922078,29870
28,680796,732,3,543770,26042
44,920954,826,2,1005697,34248
20,923746,551,2,916407,26856
34,736055,659,1,791959,32304
61,811450,529,1,1009780,35809
45,728515,702,1,826117,24363
46,484707,721,3,964634,39560
38,789141,827,3,1110748,41687
64,251376,709,2,400671,24606
33,863472,783,1,492597,20476
54,301369,746,1,526333,12816
37,671450,665,4,1382002,53083
23,388711,587,1,990042,36596
36,738347,722,0,1017985,31294
22,591518,580,1,1138831,42494
20,201311,803,0,486003,14345
18,705174,687,1,200000,8000
55,455519,795,0,781141,25737
32,820286,661,0,1069271,35484
51,600331,721,0,740722,28571
52,698855,716,0,389018,15385
42,360607,696,1,528431,14595
41,452666,665,1,446222,17247
29,485340,731,2,616290,22656
35,814175,625,2,452185,14144
32,1019344,603,2,844033,23458
61,398707,799,0,635725,30383
33,869212,758,0,990029,26794
44,150000,705,1,507056,17427
25,301452,833,0,876604,27339
63,360305,678,1,788720,27874
42,261872,805,0,918808,15031
34,204102,714,0,961014,28556
46,703249,618,4,993093,54020
25,546483,847,0,1049227,29795
32,694851,779,2,962687,43641
44,772618,690,2,889359,33650
63,666404,758,0,599982,16175
24,764440,667,0,1055221,33732
20,582616,766,1,590934,21046
46,303251,508,1,712426,25612
61,864453,618,1,541504,16272
41,452721,778,4,535255,20366
20,366100,680,0,704899,25129
37,555520,716,0,730091,22457
63,371797,592,0,555933,25689
32,495642,847,1,806588,26564
42,686013,795,0,847028,17577
47,687085,683,2,636536,26565
31,375542,667,1,1486891,50536
24,478073,782,1,899809,28674
34,868583,858,2,835479,33915
61,724100,776,1,597213,22932
37,1118766,873,0,841352,18640
53,895032,626,1,872240,27541
26,886073,634,3,798957,39589
55,253032,604,0,1225595,33304
39,790965,735,0,289558,8000
19,586723,714,0,685886,22418
41,462254,687,1,1014150,28355
25,642003,764,1,531001,17896
